locus	detectedsites	goodreads	vaf
chr6-6299470	5	127	0.03937007874015748
chr6-7943764	2	103	0.019417475728155338
chr6-9263507	9	101	0.0891089108910891
chr6-9824084	13	109	0.11926605504587157
chr6-9967192	3	59	0.05084745762711865
chr6-9967238	4	57	0.07017543859649122
chr6-11969991	4	70	0.05714285714285714
chr6-12069662	2	54	0.037037037037037035
chr6-14298575	18	136	0.1323529411764706
chr6-16426603	2	134	0.014925373134328358
chr6-16702067	3	64	0.046875
chr6-16861606	1	112	0.008928571428571428
chr6-21184196	19	106	0.1792452830188679
chr6-22191088	6	121	0.049586776859504134
chr6-24280368	2	83	0.024096385542168676
chr6-29660566	17	81	0.20987654320987653
chr6-29796338	1	95	0.010526315789473684
chr6-29952342	6	51	0.11764705882352941
chr6-31389920	6	186	0.03225806451612903
chr6-32486872	7	59	0.11864406779661017
chr6-33043880	1	21	0.047619047619047616
chr6-36942215	2	191	0.010471204188481676
chr6-42961789	1	141	0.0070921985815602835
chr6-43798807	3	132	0.022727272727272728
chr6-44755558	3	144	0.020833333333333332
chr6-45285560	10	141	0.07092198581560284
chr6-45723810	2	139	0.014388489208633094
chr6-46915048	1	139	0.007194244604316547
chr6-47543179	1	119	0.008403361344537815
chr6-48676411	4	83	0.04819277108433735
chr6-51333076	17	151	0.11258278145695365
chr6-51666678	3	69	0.043478260869565216
chr6-51670557	6	100	0.06
chr6-53561255	4	66	0.06060606060606061
chr6-54408874	1	106	0.009433962264150943
chr6-57238110	1	130	0.007692307692307693
chr6-57538039	4	109	0.03669724770642202
chr6-57886237	13	128	0.1015625
chr6-61776168	2	129	0.015503875968992248
chr6-62330850	17	125	0.136
chr6-62347639	4	170	0.023529411764705882
chr6-63674305	10	26	0.38461538461538464
chr6-64196113	8	120	0.06666666666666667
chr6-64661897	6	54	0.1111111111111111
chr6-71318981	9	166	0.05421686746987952
chr6-72570925	3	157	0.01910828025477707
chr6-74662638	3	82	0.036585365853658534
chr6-78070632	4	117	0.03418803418803419
chr6-80572011	1	69	0.014492753623188406
chr6-81324526	11	47	0.23404255319148937
chr6-85208361	2	97	0.020618556701030927
chr6-85208363	1	97	0.010309278350515464
chr6-85699053	8	125	0.064
chr6-86667917	2	96	0.020833333333333332
chr6-88523007	11	123	0.08943089430894309
chr6-88523385	2	116	0.017241379310344827
chr6-89229471	4	124	0.03225806451612903
chr6-90674108	19	168	0.1130952380952381
chr6-93833910	3	106	0.02830188679245283
chr6-95457260	4	105	0.0380952380952381
chr6-96602466	1	74	0.013513513513513514
chr6-97409098	1	56	0.017857142857142856
chr6-98086801	8	116	0.06896551724137931
chr6-99483735	15	104	0.14423076923076922
chr6-99535991	16	37	0.43243243243243246
chr6-100197869	13	132	0.09848484848484848
chr6-101214344	6	223	0.026905829596412557
chr6-101595718	7	23	0.30434782608695654
chr6-103550658	1	97	0.010309278350515464
chr6-103550661	6	101	0.0594059405940594
chr6-104742131	7	46	0.15217391304347827
chr6-105246682	1	138	0.007246376811594203
chr6-107144568	4	55	0.07272727272727272
chr6-109752336	4	113	0.035398230088495575
chr6-112814505	2	73	0.0273972602739726
chr6-114725227	7	100	0.07
chr6-114915707	4	105	0.0380952380952381
chr6-114915992	6	138	0.043478260869565216
chr6-116816985	3	185	0.016216216216216217
chr6-118430453	13	161	0.08074534161490683
chr6-118431044	9	37	0.24324324324324326
chr6-118431049	14	44	0.3181818181818182
chr6-119402173	14	112	0.125
chr6-120690632	2	98	0.02040816326530612
chr6-120690647	2	97	0.020618556701030927
chr6-120692289	6	38	0.15789473684210525
chr6-122849135	9	63	0.14285714285714285
chr6-122849205	11	204	0.05392156862745098
chr6-125288795	6	148	0.04054054054054054
chr6-125848252	1	126	0.007936507936507936
chr6-126284026	1	109	0.009174311926605505
chr6-126851559	12	154	0.07792207792207792
chr6-130543249	10	164	0.06097560975609756
chr6-130711094	2	133	0.015037593984962405
chr6-131298670	6	119	0.05042016806722689
chr6-131724998	1	111	0.009009009009009009
chr6-133145251	5	230	0.021739130434782608
chr6-135364493	1	89	0.011235955056179775
chr6-135768459	10	112	0.08928571428571429
chr6-139062134	7	88	0.07954545454545454
chr6-139194024	5	64	0.078125
chr6-141380458	1	93	0.010752688172043012
chr6-141816080	6	138	0.043478260869565216
chr6-141975442	3	123	0.024390243902439025
chr6-143307086	1	109	0.009174311926605505
chr6-144043284	8	155	0.05161290322580645
chr6-144043289	8	150	0.05333333333333334
chr6-144347850	4	116	0.034482758620689655
chr6-144558729	11	130	0.08461538461538462
chr6-145108301	1	121	0.008264462809917356
chr6-145298032	4	44	0.09090909090909091
chr6-145504265	9	91	0.0989010989010989
chr6-145853966	17	201	0.0845771144278607
chr6-146819475	8	109	0.07339449541284404
chr6-149559883	5	76	0.06578947368421052
chr6-154415123	1	66	0.015151515151515152
chr6-156897221	43	102	0.4215686274509804
chr6-157334669	1	78	0.01282051282051282
chr6-157540914	1	35	0.02857142857142857
chr6-158239100	1	138	0.007246376811594203
chr6-159133618	4	50	0.08
chr6-159382867	3	156	0.019230769230769232
chr6-159549714	6	176	0.03409090909090909
chr6-167203753	13	234	0.05555555555555555
chr6-167388464	1	176	0.005681818181818182
chr6-168237595	4	84	0.047619047619047616
chr6-168294577	3	30	0.1
chr6-170509332	7	131	0.05343511450381679
chr7-924396	1	31	0.03225806451612903
chr7-924398	1	31	0.03225806451612903
chr7-1170424	20	29	0.6896551724137931
chr7-1170434	12	18	0.6666666666666666
chr7-3815400	2	54	0.037037037037037035
chr7-6418892	7	103	0.06796116504854369
chr7-6672230	1	96	0.010416666666666666
chr7-8727292	1	47	0.02127659574468085
chr7-11989269	4	119	0.03361344537815126
chr7-12181857	5	65	0.07692307692307693
chr7-12181861	1	63	0.015873015873015872
chr7-14241967	2	49	0.04081632653061224
chr7-17739602	15	133	0.11278195488721804
chr7-20668739	4	221	0.01809954751131222
chr7-26424856	5	115	0.043478260869565216
chr7-28920597	2	106	0.018867924528301886
chr7-32387708	12	309	0.038834951456310676
chr7-33994156	18	274	0.06569343065693431
chr7-34063387	1	59	0.01694915254237288
chr7-34516102	8	88	0.09090909090909091
chr7-34784394	5	68	0.07352941176470588
chr7-35141230	16	55	0.2909090909090909
chr7-36350538	18	120	0.15
chr7-37165522	13	92	0.14130434782608695
chr7-39012140	4	160	0.025
chr7-39012144	3	166	0.018072289156626505
chr7-41183330	13	43	0.3023255813953488
chr7-42872094	1	94	0.010638297872340425
chr7-44011719	8	185	0.043243243243243246
chr7-44705122	4	85	0.047058823529411764
chr7-44916371	8	157	0.050955414012738856
chr7-46822126	6	143	0.04195804195804196
chr7-56368348	4	88	0.045454545454545456
chr7-56429064	1	111	0.009009009009009009
chr7-62909168	1	57	0.017543859649122806
chr7-62971949	6	45	0.13333333333333333
chr7-63472010	5	145	0.034482758620689655
chr7-63512268	2	37	0.05405405405405406
chr7-63516067	5	69	0.07246376811594203
chr7-63548273	8	85	0.09411764705882353
chr7-65179616	2	31	0.06451612903225806
chr7-65502669	15	246	0.06097560975609756
chr7-66404836	2	84	0.023809523809523808
chr7-66634787	3	78	0.038461538461538464
chr7-67248802	6	83	0.07228915662650602
chr7-67248837	5	109	0.045871559633027525
chr7-68195202	1	66	0.015151515151515152
chr7-69634278	12	126	0.09523809523809523
chr7-72992700	3	120	0.025
chr7-73111477	11	170	0.06470588235294118
chr7-73244342	7	117	0.05982905982905983
chr7-73256492	1	99	0.010101010101010102
chr7-74914933	6	128	0.046875
chr7-76498828	3	82	0.036585365853658534
chr7-76806730	11	71	0.15492957746478872
chr7-77091022	13	86	0.1511627906976744
chr7-78226323	5	93	0.053763440860215055
chr7-82502604	14	167	0.08383233532934131
chr7-83714494	9	88	0.10227272727272728
chr7-87985019	1	115	0.008695652173913044
chr7-88565964	1	93	0.010752688172043012
chr7-91217582	1	93	0.010752688172043012
chr7-93020228	16	151	0.10596026490066225
chr7-93070854	2	94	0.02127659574468085
chr7-94706963	4	95	0.042105263157894736
chr7-95837467	1	263	0.0038022813688212928
chr7-97748208	5	99	0.050505050505050504
chr7-97924862	4	188	0.02127659574468085
chr7-100492239	3	130	0.023076923076923078
chr7-101068049	2	155	0.012903225806451613
chr7-101630155	3	119	0.025210084033613446
chr7-102962697	7	129	0.05426356589147287
chr7-102962779	6	114	0.05263157894736842
chr7-103085611	4	125	0.032
chr7-103165171	6	128	0.046875
chr7-103250509	2	84	0.023809523809523808
chr7-103253441	2	44	0.045454545454545456
chr7-105455567	4	44	0.09090909090909091
chr7-106246329	11	63	0.1746031746031746
chr7-109906198	4	108	0.037037037037037035
chr7-109906202	7	111	0.06306306306306306
chr7-110522512	12	62	0.1935483870967742
chr7-112775601	17	60	0.2833333333333333
chr7-116722164	26	170	0.15294117647058825
chr7-116722223	32	143	0.22377622377622378
chr7-119647000	8	105	0.0761904761904762
chr7-120191308	1	26	0.038461538461538464
chr7-121319217	13	148	0.08783783783783784
chr7-125920785	15	133	0.11278195488721804
chr7-126477581	14	49	0.2857142857142857
chr7-129812994	33	132	0.25
chr7-130541398	4	128	0.03125
chr7-130748157	6	107	0.056074766355140186
chr7-136567966	2	32	0.0625
chr7-143788991	9	115	0.0782608695652174
chr7-148533106	2	62	0.03225806451612903
chr7-149912588	4	111	0.036036036036036036
chr7-152263359	14	180	0.07777777777777778
chr7-152263370	12	180	0.06666666666666667
chr7-152268017	5	155	0.03225806451612903
chr7-154045195	4	71	0.056338028169014086
chr7-155099440	14	78	0.1794871794871795
chr7-158331681	10	148	0.06756756756756757
chr8-151318	29	75	0.38666666666666666
chr8-192276	1	35	0.02857142857142857
chr8-776077	7	120	0.058333333333333334
chr8-3286308	3	110	0.02727272727272727
chr8-3671595	5	19	0.2631578947368421
chr8-4041080	2	131	0.015267175572519083
chr8-4041085	2	130	0.015384615384615385
chr8-4920940	1	58	0.017241379310344827
chr8-10218235	11	43	0.2558139534883721
chr8-12033040	14	76	0.18421052631578946
chr8-15097760	12	22	0.5454545454545454
chr8-15523708	3	27	0.1111111111111111
chr8-15579314	5	134	0.03731343283582089
chr8-16946379	2	55	0.03636363636363636
chr8-20628484	9	133	0.06766917293233082
chr8-21828838	3	85	0.03529411764705882
chr8-25102974	11	153	0.0718954248366013
chr8-26398602	7	102	0.06862745098039216
chr8-35533020	4	85	0.047058823529411764
chr8-35533023	4	85	0.047058823529411764
chr8-38178159	3	101	0.0297029702970297
chr8-47100425	3	90	0.03333333333333333
chr8-48795987	12	102	0.11764705882352941
chr8-48797419	15	156	0.09615384615384616
chr8-52952034	2	152	0.013157894736842105
chr8-58545452	9	58	0.15517241379310345
chr8-61118606	1	109	0.009174311926605505
chr8-65710996	1	79	0.012658227848101266
chr8-67895853	11	131	0.08396946564885496
chr8-67929746	6	100	0.06
chr8-70737165	2	55	0.03636363636363636
chr8-70753130	5	125	0.04
chr8-72480209	2	105	0.01904761904761905
chr8-76310021	3	157	0.01910828025477707
chr8-81292439	1	113	0.008849557522123894
chr8-84616554	1	110	0.00909090909090909
chr8-88855852	1	85	0.011764705882352941
chr8-97180659	9	181	0.049723756906077346
chr8-97527535	3	116	0.02586206896551724
chr8-98079158	16	122	0.13114754098360656
chr8-99640019	7	33	0.21212121212121213
chr8-103607912	1	124	0.008064516129032258
chr8-107294391	1	98	0.01020408163265306
chr8-120190098	8	83	0.0963855421686747
chr8-120354358	1	65	0.015384615384615385
chr8-121641163	4	39	0.10256410256410256
chr8-124918580	6	131	0.04580152671755725
chr8-126603594	6	85	0.07058823529411765
chr8-128806790	3	70	0.04285714285714286
chr8-131064297	1	163	0.006134969325153374
chr8-133866109	2	73	0.0273972602739726
chr8-138406886	16	98	0.16326530612244897
chr8-139400627	11	98	0.11224489795918367
chr8-140471474	1	63	0.015873015873015872
chr9-174225	4	78	0.05128205128205128
chr9-4191182	12	31	0.3870967741935484
chr9-4454154	3	56	0.05357142857142857
chr9-4919393	25	164	0.1524390243902439
chr9-8337022	21	142	0.14788732394366197
chr9-10750693	2	177	0.011299435028248588
chr9-11056040	1	148	0.006756756756756757
chr9-11634553	5	66	0.07575757575757576
chr9-13038478	1	116	0.008620689655172414
chr9-13793941	4	94	0.0425531914893617
chr9-16968062	15	103	0.14563106796116504
chr9-25106752	4	109	0.03669724770642202
chr9-26347035	2	111	0.018018018018018018
chr9-27175849	6	111	0.05405405405405406
chr9-30786732	2	49	0.04081632653061224
chr9-30787264	5	45	0.1111111111111111
chr9-32214037	7	54	0.12962962962962962
chr9-33423523	2	113	0.017699115044247787
chr9-33424426	4	78	0.05128205128205128
chr9-34138603	7	137	0.051094890510948905
chr9-37885354	2	78	0.02564102564102564
chr9-39154766	11	131	0.08396946564885496
chr9-39765795	4	58	0.06896551724137931
chr9-41648141	6	104	0.057692307692307696
chr9-42130124	10	53	0.18867924528301888
chr9-42992781	12	101	0.1188118811881188
chr9-63681263	1	80	0.0125
chr9-64047835	9	119	0.07563025210084033
chr9-64048578	1	88	0.011363636363636364
chr9-64048582	1	87	0.011494252873563218
chr9-64096779	7	35	0.2
chr9-66897233	1	118	0.00847457627118644
chr9-71096293	2	93	0.021505376344086023
chr9-72452234	6	107	0.056074766355140186
chr9-74291734	3	34	0.08823529411764706
chr9-75207198	3	179	0.01675977653631285
chr9-76443433	1	112	0.008928571428571428
chr9-77479893	11	107	0.102803738317757
chr9-78422591	1	106	0.009433962264150943
chr9-78876194	20	125	0.16
chr9-79050802	1	63	0.015873015873015872
chr9-80536013	2	29	0.06896551724137931
chr9-81012285	7	124	0.056451612903225805
chr9-81012291	5	119	0.04201680672268908
chr9-81436976	25	211	0.11848341232227488
chr9-86188523	1	136	0.007352941176470588
chr9-86610951	1	99	0.010101010101010102
chr9-87856456	1	127	0.007874015748031496
chr9-87980918	1	72	0.013888888888888888
chr9-92084625	1	124	0.008064516129032258
chr9-94781105	3	68	0.04411764705882353
chr9-100529326	22	178	0.12359550561797752
chr9-100529345	12	173	0.06936416184971098
chr9-100530082	2	118	0.01694915254237288
chr9-100765835	2	97	0.020618556701030927
chr9-100986858	22	78	0.28205128205128205
chr9-103046327	5	157	0.03184713375796178
chr9-105764308	2	137	0.014598540145985401
chr9-108509351	8	184	0.043478260869565216
chr9-110396277	11	124	0.08870967741935484
chr9-110413102	13	95	0.1368421052631579
chr9-111946445	1	113	0.008849557522123894
chr9-111978223	8	125	0.064
chr9-116679898	1	122	0.00819672131147541
chr9-117473215	4	54	0.07407407407407407
chr9-119174226	1	75	0.013333333333333334
chr9-120033977	4	128	0.03125
chr9-121028100	7	135	0.05185185185185185
chr9-122594542	2	95	0.021052631578947368
chr9-122597977	3	56	0.05357142857142857
chr9-125073339	1	164	0.006097560975609756
chr9-128351334	2	113	0.017699115044247787
chr9-129832997	26	54	0.48148148148148145
chr9-129833013	3	47	0.06382978723404255
chr9-129940714	2	77	0.025974025974025976
chr9-129940784	2	96	0.020833333333333332
chr9-130507325	2	140	0.014285714285714285
chr9-131169072	2	69	0.028985507246376812
chr9-132362020	2	112	0.017857142857142856
chr9-134849139	2	63	0.031746031746031744
chr9-137292208	1	116	0.008620689655172414
chr9-138129208	5	61	0.08196721311475409
chr9-138158555	13	117	0.1111111111111111
chr9-138161307	8	67	0.11940298507462686
chr9-138164323	14	93	0.15053763440860216
chr9-138164329	13	89	0.14606741573033707
chr10-64047	2	103	0.019417475728155338
chr10-5577193	1	53	0.018867924528301886
chr10-7540322	1	104	0.009615384615384616
chr10-12564157	5	118	0.0423728813559322
chr10-12917277	1	105	0.009523809523809525
chr10-13246407	1	163	0.006134969325153374
chr10-13389593	8	37	0.21621621621621623
chr10-18448480	2	121	0.01652892561983471
chr10-21457750	2	65	0.03076923076923077
chr10-26006816	18	136	0.1323529411764706
chr10-26006840	17	147	0.11564625850340136
chr10-27189611	5	45	0.1111111111111111
chr10-31287043	1	107	0.009345794392523364
chr10-32562454	5	175	0.02857142857142857
chr10-33933649	3	91	0.03296703296703297
chr10-35485740	4	89	0.0449438202247191
chr10-36010441	3	76	0.039473684210526314
chr10-38631586	22	126	0.1746031746031746
chr10-38631606	24	113	0.21238938053097345
chr10-42186400	11	120	0.09166666666666666
chr10-42245609	1	68	0.014705882352941176
chr10-42270530	9	125	0.072
chr10-42437383	41	76	0.5394736842105263
chr10-43910683	5	90	0.05555555555555555
chr10-45032377	12	130	0.09230769230769231
chr10-45391123	5	187	0.026737967914438502
chr10-46128601	4	142	0.028169014084507043
chr10-46627313	1	31	0.03225806451612903
chr10-48112164	2	42	0.047619047619047616
chr10-49979545	22	140	0.15714285714285714
chr10-50070995	8	77	0.1038961038961039
chr10-51830560	2	77	0.025974025974025976
chr10-52315163	1	64	0.015625
chr10-52321833	9	127	0.07086614173228346
chr10-53496437	4	117	0.03418803418803419
chr10-54717843	7	70	0.1
chr10-54717860	11	56	0.19642857142857142
chr10-55685459	3	100	0.03
chr10-60796362	5	73	0.0684931506849315
chr10-62675706	9	130	0.06923076923076923
chr10-67854531	9	32	0.28125
chr10-71054860	1	27	0.037037037037037035
chr10-78469281	3	258	0.011627906976744186
chr10-83294688	3	83	0.03614457831325301
chr10-84748290	18	167	0.10778443113772455
chr10-85822225	1	154	0.006493506493506494
chr10-88120034	1	25	0.04
chr10-90298508	17	152	0.1118421052631579
chr10-90331644	1	144	0.006944444444444444
chr10-91326386	2	176	0.011363636363636364
chr10-91428921	11	84	0.13095238095238096
chr10-91455600	5	194	0.02577319587628866
chr10-93272371	1	158	0.006329113924050633
chr10-95464332	8	120	0.06666666666666667
chr10-97894747	4	41	0.0975609756097561
chr10-98699340	1	49	0.02040816326530612
chr10-98960735	6	348	0.017241379310344827
chr10-98986598	5	138	0.036231884057971016
chr10-99232221	12	154	0.07792207792207792
chr10-99232224	12	160	0.075
chr10-99240466	2	93	0.021505376344086023
chr10-99815504	10	101	0.09900990099009901
chr10-104529877	10	145	0.06896551724137931
chr10-125256288	2	156	0.01282051282051282
chr10-125887021	4	98	0.04081632653061224
chr10-125904727	4	129	0.031007751937984496
chr10-125910169	4	73	0.0547945205479452
chr10-130099605	2	76	0.02631578947368421
chr10-130651428	5	162	0.030864197530864196
chr10-132985890	2	29	0.06896551724137931
chr10-133222212	3	95	0.031578947368421054
chr11-194688	5	104	0.04807692307692308
chr11-3412650	3	66	0.045454545454545456
chr11-4171184	5	115	0.043478260869565216
chr11-5181210	14	53	0.2641509433962264
chr11-6982957	3	51	0.058823529411764705
chr11-7815839	8	34	0.23529411764705882
chr11-10176606	2	99	0.020202020202020204
chr11-13507320	1	86	0.011627906976744186
chr11-13873990	9	115	0.0782608695652174
chr11-16524737	5	116	0.04310344827586207
chr11-16525323	1	116	0.008620689655172414
chr11-19135289	1	96	0.010416666666666666
chr11-19135344	3	97	0.030927835051546393
chr11-19924295	1	87	0.011494252873563218
chr11-23092980	4	120	0.03333333333333333
chr11-23093084	7	157	0.044585987261146494
chr11-23302700	4	91	0.04395604395604396
chr11-24446743	11	135	0.08148148148148149
chr11-27224546	1	46	0.021739130434782608
chr11-27224759	3	37	0.08108108108108109
chr11-27944262	2	132	0.015151515151515152
chr11-28431318	1	111	0.009009009009009009
chr11-37241437	9	153	0.058823529411764705
chr11-37241540	6	130	0.046153846153846156
chr11-37244431	3	101	0.0297029702970297
chr11-37245431	5	116	0.04310344827586207
chr11-37246014	11	163	0.06748466257668712
chr11-42952945	4	95	0.042105263157894736
chr11-42953066	3	123	0.024390243902439025
chr11-47038014	4	125	0.032
chr11-47141607	4	132	0.030303030303030304
chr11-48562182	1	129	0.007751937984496124
chr11-48802618	2	87	0.022988505747126436
chr11-49081526	15	144	0.10416666666666667
chr11-54393296	19	323	0.058823529411764705
chr11-54414664	1	111	0.009009009009009009
chr11-54418125	16	339	0.0471976401179941
chr11-54418146	16	313	0.051118210862619806
chr11-54788112	2	93	0.021505376344086023
chr11-55531675	2	59	0.03389830508474576
chr11-55533224	5	121	0.04132231404958678
chr11-55688475	9	86	0.10465116279069768
chr11-56007492	2	38	0.05263157894736842
chr11-56912154	1	80	0.0125
chr11-58697095	5	151	0.033112582781456956
chr11-60602701	4	79	0.05063291139240506
chr11-61142860	14	51	0.27450980392156865
chr11-63439036	8	119	0.06722689075630252
chr11-66031005	4	144	0.027777777777777776
chr11-67626055	17	167	0.10179640718562874
chr11-67884487	6	174	0.034482758620689655
chr11-67931578	4	118	0.03389830508474576
chr11-67932641	12	175	0.06857142857142857
chr11-71482651	1	90	0.011111111111111112
chr11-71514048	7	53	0.1320754716981132
chr11-71712150	5	178	0.028089887640449437
chr11-71823807	4	80	0.05
chr11-72149454	5	97	0.05154639175257732
chr11-72149458	5	109	0.045871559633027525
chr11-74290569	1	102	0.00980392156862745
chr11-83590115	7	111	0.06306306306306306
chr11-84777299	1	33	0.030303030303030304
chr11-85464005	15	106	0.14150943396226415
chr11-86104969	1	101	0.009900990099009901
chr11-86534095	1	37	0.02702702702702703
chr11-87381837	4	100	0.04
chr11-87619708	4	146	0.0273972602739726
chr11-88327782	1	118	0.00847457627118644
chr11-88456286	1	26	0.038461538461538464
chr11-89755258	11	91	0.12087912087912088
chr11-89790364	27	174	0.15517241379310345
chr11-92095656	1	56	0.017857142857142856
chr11-92173524	5	137	0.0364963503649635
chr11-95321223	2	143	0.013986013986013986
chr11-97045248	7	123	0.056910569105691054
chr11-98345927	4	77	0.05194805194805195
chr11-98437393	2	100	0.02
chr11-98647370	18	97	0.18556701030927836
chr11-98953310	1	128	0.0078125
chr11-99628635	5	61	0.08196721311475409
chr11-100036898	3	72	0.041666666666666664
chr11-101842682	9	64	0.140625
chr11-106169169	3	106	0.02830188679245283
chr11-106839644	1	93	0.010752688172043012
chr11-106839669	2	88	0.022727272727272728
chr11-110214374	12	87	0.13793103448275862
chr11-110214441	43	167	0.25748502994011974
chr11-115703502	16	126	0.12698412698412698
chr11-116572861	6	176	0.03409090909090909
chr11-117407496	1	95	0.010526315789473684
chr11-125089606	4	201	0.01990049751243781
chr11-127114794	4	83	0.04819277108433735
chr11-127365834	13	107	0.12149532710280374
chr11-127777473	2	134	0.014925373134328358
chr11-128446496	1	60	0.016666666666666666
chr11-129175107	4	145	0.027586206896551724
chr11-129341197	4	118	0.03389830508474576
chr11-129642561	12	100	0.12
chr12-3787916	25	148	0.16891891891891891
chr12-7213422	4	38	0.10526315789473684
chr12-8324360	26	201	0.12935323383084577
chr12-8889485	3	80	0.0375
chr12-9433541	23	179	0.12849162011173185
chr12-9549743	7	48	0.14583333333333334
chr12-9571109	2	45	0.044444444444444446
chr12-11290293	2	145	0.013793103448275862
chr12-15743332	14	96	0.14583333333333334
chr12-17178387	3	45	0.06666666666666667
chr12-18037554	15	134	0.11194029850746269
chr12-19165438	4	80	0.05
chr12-19354207	2	67	0.029850746268656716
chr12-19567872	1	43	0.023255813953488372
chr12-21420191	14	104	0.1346153846153846
chr12-21424462	2	127	0.015748031496062992
chr12-22735375	15	169	0.08875739644970414
chr12-24171221	20	61	0.32786885245901637
chr12-24171225	18	58	0.3103448275862069
chr12-24961270	3	133	0.022556390977443608
chr12-25619262	1	29	0.034482758620689655
chr12-28692937	6	102	0.058823529411764705
chr12-30521619	8	81	0.09876543209876543
chr12-38807183	3	43	0.06976744186046512
chr12-38807189	3	41	0.07317073170731707
chr12-40887066	4	82	0.04878048780487805
chr12-42043999	6	46	0.13043478260869565
chr12-43911340	2	72	0.027777777777777776
chr12-46016062	3	14	0.21428571428571427
chr12-47428198	3	140	0.02142857142857143
chr12-48409049	2	136	0.014705882352941176
chr12-55433728	19	50	0.38
chr12-55478992	12	164	0.07317073170731707
chr12-55507175	10	174	0.05747126436781609
chr12-55714328	3	240	0.0125
chr12-57680929	11	130	0.08461538461538462
chr12-60763538	2	106	0.018867924528301886
chr12-60763546	4	109	0.03669724770642202
chr12-67910250	6	110	0.05454545454545454
chr12-68858733	12	63	0.19047619047619047
chr12-70933768	4	126	0.031746031746031744
chr12-74547814	2	107	0.018691588785046728
chr12-79540580	14	128	0.109375
chr12-79540597	9	152	0.05921052631578947
chr12-80248970	15	154	0.09740259740259741
chr12-81178196	3	70	0.04285714285714286
chr12-83222090	10	118	0.0847457627118644
chr12-85313376	6	121	0.049586776859504134
chr12-85317514	16	162	0.09876543209876543
chr12-91456539	1	79	0.012658227848101266
chr12-92016586	12	119	0.10084033613445378
chr12-92425641	1	85	0.011764705882352941
chr12-95753562	3	54	0.05555555555555555
chr12-96614933	3	132	0.022727272727272728
chr12-97512491	9	150	0.06
chr12-98945512	12	223	0.053811659192825115
chr12-98945516	12	223	0.053811659192825115
chr12-102310816	2	53	0.03773584905660377
chr12-104164270	12	113	0.10619469026548672
chr12-104573253	4	68	0.058823529411764705
chr12-104917080	12	115	0.10434782608695652
chr12-105478898	11	114	0.09649122807017543
chr12-105777096	1	112	0.008928571428571428
chr12-110830348	6	130	0.046153846153846156
chr12-110867356	2	135	0.014814814814814815
chr12-111723544	1	148	0.006756756756756757
chr12-116566903	1	40	0.025
chr12-120045076	8	96	0.08333333333333333
chr12-123347068	2	85	0.023529411764705882
chr12-125453086	5	85	0.058823529411764705
chr12-126364095	1	63	0.015873015873015872
chr12-129793089	1	84	0.011904761904761904
chr12-131446277	3	82	0.036585365853658534
chr13-18490899	1	66	0.015151515151515152
chr13-18782739	2	94	0.02127659574468085
chr13-19435567	1	53	0.018867924528301886
chr13-21254464	5	144	0.034722222222222224
chr13-21560623	1	143	0.006993006993006993
chr13-30214685	4	77	0.05194805194805195
chr13-32439859	1	87	0.011494252873563218
chr13-33887293	17	146	0.11643835616438356
chr13-34362784	3	141	0.02127659574468085
chr13-34398694	5	48	0.10416666666666667
chr13-34801351	10	479	0.020876826722338204
chr13-36321957	11	235	0.04680851063829787
chr13-37279706	5	130	0.038461538461538464
chr13-38145444	1	118	0.00847457627118644
chr13-44249884	4	117	0.03418803418803419
chr13-48724151	4	120	0.03333333333333333
chr13-49371190	5	119	0.04201680672268908
chr13-51693452	2	95	0.021052631578947368
chr13-52056239	1	128	0.0078125
chr13-54545360	2	101	0.019801980198019802
chr13-56114628	4	113	0.035398230088495575
chr13-59443601	2	64	0.03125
chr13-66739783	10	92	0.10869565217391304
chr13-71386076	4	124	0.03225806451612903
chr13-72613872	6	74	0.08108108108108109
chr13-73644993	2	43	0.046511627906976744
chr13-80100481	5	61	0.08196721311475409
chr13-82430115	1	80	0.0125
chr13-82537997	2	51	0.0392156862745098
chr13-84770611	4	90	0.044444444444444446
chr13-89690303	2	152	0.013157894736842105
chr13-91432215	4	100	0.04
chr13-92689187	2	140	0.014285714285714285
chr13-95793508	1	72	0.013888888888888888
chr13-99349882	3	111	0.02702702702702703
chr13-101313261	2	37	0.05405405405405406
chr13-101313310	2	92	0.021739130434782608
chr13-101599454	1	67	0.014925373134328358
chr13-104341184	4	120	0.03333333333333333
chr13-104341255	4	85	0.047058823529411764
chr13-105077328	1	37	0.02702702702702703
chr13-105386232	3	96	0.03125
chr13-107288272	2	117	0.017094017094017096
chr13-107775426	2	118	0.01694915254237288
chr13-107935680	7	83	0.08433734939759036
chr13-108424606	1	72	0.013888888888888888
chr13-111673165	5	65	0.07692307692307693
chr13-112750633	6	146	0.0410958904109589
chr13-113532863	7	107	0.06542056074766354
chr14-18676968	10	99	0.10101010101010101
chr14-19769734	1	67	0.014925373134328358
chr14-20912314	4	54	0.07407407407407407
chr14-21758087	3	57	0.05263157894736842
chr14-25961343	7	108	0.06481481481481481
chr14-26110167	7	107	0.06542056074766354
chr14-28148102	5	134	0.03731343283582089
chr14-28402150	15	104	0.14423076923076922
chr14-29785675	1	61	0.01639344262295082
chr14-30475448	8	125	0.064
chr14-32851243	2	45	0.044444444444444446
chr14-32851246	3	47	0.06382978723404255
chr14-33831665	26	130	0.2
chr14-34194488	1	96	0.010416666666666666
chr14-35838728	1	98	0.01020408163265306
chr14-36372110	8	71	0.11267605633802817
