Hugo_Symbol	100-PM-064_LCM3
FLT1	0
AL139005.1	0
EIF4A1P7	0
AL359454.1	0
POMP	0
SLC46A3	0
RNU6-53P	0
CYP51A1P2	0
AL359741.1	0
POM121L13P	0
MTUS2	0
MTUS2-AS2	0
GAPDHP69	0
AL596092.1	0
MTUS2-AS1	0
SLC7A1	0
UBL3	0
AL139188.1	0
TIMM8BP1	0
LINC00297	0
LINC00572	0
LINC00544	0
AL354674.1	0
LINC00365	0
LINC00384	0
LINC00385	0
AL157770.1	0
KATNAL1	0
RNU6-64P	0
PRDX2P1	0
LINC00427	0
LINC00426	0
AL356750.1	0
AL161893.1	0
LINC01058	0
UBE2L5	0
HMGB1	0
AL353648.1	0
RBM22P2	0
MFAP1P1	0
PTPN2P2	0
USPL1	0
AL138681.1	0
ALOX5AP	0
LINC00398	0
LINC00545	0
TEX26-AS1	0
MEDAG	0
TEX26	0
AL353680.1	0
LINC01066	0
AL158065.1	0
WDR95P	0
HSPH1	0
B3GLCT	0
ANKRD26P4	0
AL161616.2	0
AL161616.1	0
RXFP2	0
AL138708.1	0
FRY	0
EEF1DP3	0
AC002525.1	0
AL137143.1	0
FRY-AS1	0
ZAR1L	0
BRCA2	0
IFIT1P1	0
N4BP2L1	0
AL137247.1	0
AL137247.2	0
N4BP2L2	0
ATP8A2P2	0
N4BP2L2-IT2	0
PDS5B	0
RNY1P4	0
AL138820.1	0
LINC00423	0
TOMM22P3	0
KL	0
STARD13	0
STARD13-IT1	0
STARD13-AS	0
AL627232.1	0
LINC02344	0
AL138999.2	0
AL138999.1	0
AL139383.1	0
AL161719.1	0
AL139081.1	0
AL139081.2	0
RFC3	0
RNU5A-4P	0
AL161891.1	0
AL160394.2	0
VDAC1P12	0
AL160394.1	0
AL356321.1	0
LINC02343	0
LINC00457	0
AL161716.1	0
GAMTP2	0
AL138690.2	0
AL138690.1	0
NBEA	0
SCAND3P1	0
PHBP13	0
MAB21L1	0
AL390071.1	0
LINC00445	0
DCLK1	0
SOHLH2	0
CCDC169-SOHLH2	0
CCDC169	0
RNU6-71P	0
SPART	0
SPART-AS1	0
CCNA1	0
H2ACP1	0
SERTM1	0
GAPDHP34	0
TCEAL4P1	0
ARL2BPP3	0
NDE1P2	0
RFXAP	0
SMAD9	0
SMAD9-IT1	0
LAMTOR3P1	0
RPL29P28	0
EIF4A1P5	0
ALG5	0
EXOSC8	0
SUPT20H	0
CSNK1A1L	0
AL356274.1	0
AL356274.2	0
RN7SKP1	0
RPS12P24	0
LINC01048	0
LINC00547	0
POSTN	0
TRPC4	0
RNA5SP26	0
AL356495.1	0
LINC02334	0
HSPD1P9	0
LINC00571	0
UFM1	0
AL356863.1	0
LINC00437	0
LINC00366	0
PRDX3P3	0
FREM2	0
RNU6-56P	0
FREM2-AS1	0
PLA2G12AP2	0
ANKRD26P2	0
STOML3	0
PROSER1	0
NHLRC3	0
AL354809.1	0
NXT1P1	0
LHFPL6	0
COG6	0
MIR4305	0
RNY4P14	0
CDKN2AIPNLP3	0
AZU1P1	0
AL138702.1	0
LINC00598	0
LINC00332	0
RPL17P51	0
RNY3P9	0
RN7SKP2	0
AL133318.1	0
FOXO1	0
RLIMP1	0
MIR320D1	0
MRPS31	0
AL355132.1	0
SLC25A15	0
MIR621	0
TPTE2P5	0
CYCSP34	0
AL590064.1	0
SUGT1P3	0
ELF1	0
RGS17P1	0
WBP4	0
MIR3168	0
RN7SL597P	0
KBTBD6	0
AL354696.2	0
CALM2P3	0
KBTBD7	0
MORF4L1P4	0
MTRF1	0
AL354696.1	0
RAC1P3	0
NAA16	0
RNU6-57P	0
TUBBP2	0
OR7E36P	0
OR7E155P	0
OR7E37P	0
RGCC	0
VWA8	0
MIR5006	0
RN7SL515P	0
RNU6-74P	0
KARS1P1	0
VWA8-AS1	0
RPS28P8	0
DGKH	0
AL157932.1	0
MAPK6P3	0
CHCHD2P11	0
FHP1	0
AKAP11	0
LINC02341	0
FABP3P2	0
TNFSF11	0
FAM216B	0
LINC01050	0
LINC00428	0
EPSTI1	0
ZDHHC4P1	0
DNAJC15	0
LINC00400	0
AL138709.1	0
ENOX1	0
RPL36P19	0
ENOX1-AS2	0
ENOX1-AS1	0
AL161714.1	0
AL162713.2	0
AL162713.1	0
CCDC122	0
AL512506.1	0
LACC1	0
AL512506.3	0
AL512506.2	0
NRAD1	0
DGKZP1	0
LINC00390	0
SMIM2-AS1	0
SMIM2	0
SMIM2-IT1	0
AL589745.2	0
MIR8079	0
AL589745.1	0
AL138960.1	0
SERP2	0
TUSC8	0
TSC22D1	0
AL138960.2	0
AL139184.1	0
TSC22D1-AS1	0
SMARCE1P5	0
LINC00407	0
AL356515.1	0
LINC00330	0
NUFIP1	0
AL359706.1	0
GPALPP1	0
RN7SL49P	0
RN7SKP3	0
GTF2F2	0
RN7SKP4	0
AL138693.1	0
KCTD4	0
AL138963.3	0
TPT1	0
AL138963.2	0
SNORA31	0
AL138963.4	0
TPT1-AS1	0
AL138963.1	0
RCN1P2	0
SLC25A30	0
SLC25A30-AS1	0
PPIAP25	0
COG3	0
ERICH6B	0
RNA5SP27	0
TIMM9P3	0
COX4I1P2	0
LINC01055	0
AKR1B1P4	0
CBY2	0
AL139320.1	0
SIAH3	0
ZC3H13	0
CPB2-AS1	0
CPB2	0
LCP1	0
RN7SL288P	0
LRRC63	0
RN7SKP5	0
ABITRAMP1	0
AL139801.1	0
LINC00563	0
RUBCNL	0
RNU2-6P	0
RNU6-68P	0
PPP1R2P4	0
LINC01198	0
AL138686.2	0
OR7E101P	0
AL138686.1	0
COX17P1	0
FKBP1AP3	0
LRCH1	0
AL359880.1	0
ESD	0
HTR2A	0
HTR2A-AS1	0
GNG5P5	0
RN7SL700P	0
SUCLA2	0
NAP1L4P3	0
RPL27AP8	0
AL138962.1	0
LINC00562	0
AL157369.1	0
SUCLA2-AS1	0
NUDT15	0
AL158196.1	0
MED4	0
MED4-AS1	0
POLR2KP2	0
ITM2B	0
RB1-DT	0
RB1	0
PPP1R26P1	0
PCNPP5	0
AL392048.1	0
LPAR6	0
AL136960.1	0
RCBTB2	0
AL157813.2	0
AL157813.1	0
LINC01077	0
LINC00462	0
CYSLTR2	0
PSME2P2	0
AL161421.1	0
FNDC3A	0
RNU6-60P	0
RAD17P2	0
RNY3P2	0
COX7CP1	0
OGFOD1P1	0
MLNR	0
AL137000.1	0
CDADC1	0
CAB39L	0
SETDB2	0
SNRPGP14	0
PHF11	0
RCBTB1	0
AL135901.1	0
ARL11	0
EBPL	0
KPNA3	0
AL136301.1	0
RNY4P30	0
CTAGE10P	0
RNY4P9	0
SPRYD7	0
DLEU2	0
TRIM13	0
MIR3613	0
KCNRG	0
AL137060.9	0
AL137060.7	0
MIR16-1	0
MIR15A	0
AL137060.4	0
AL137060.2	0
AL137060.8	0
AL137060.5	0
DLEU1	0
AL137060.6	0
RPL18P10	0
AL137060.1	0
AL137060.3	0
ST13P4	0
RPL34P26	0
AL158195.1	0
DLEU7	0
RNA5SP28	0
RNASEH2B-AS1	0
RNASEH2B	0
GUCY1B2	0
RNA5SP29	0
C13orf42	0
RPL5P31	0
AL157817.1	0
PRELID3BP2	0
FAM124A	0
SERPINE3	0
MIR5693	0
INTS6	0
INTS6-AS1	0
RPS4XP16	0
RN7SL320P	0
SNRPGP11	0
MIR4703	0
RNU6-65P	0
WDFY2	0
RNY1P6	0
RN7SL413P	0
ATP5PBP1	0
AL162377.3	0
DHRS12	0
AL162377.1	0
TMEM272	0
CCDC70	0
CTAGE3P	0
AL162377.2	0
ATP7B	0
FABP5P2	0
ALG11	0
UTP14C	0
NEK5	0
AL139082.1	0
NEK3	0
MRPS31P5	0
AL158066.1	0
AL139082.2	0
AL158066.2	0
TPTE2P2	0
LINC02333	0
THSD1	0
RNY4P24	0
VPS36	0
AL359513.1	0
CKAP2	0
LINC00345	0
AL137058.1	0
AL137058.3	0
AL137058.2	0
MRPS31P4	0
HNRNPA1L2	0
AL139089.1	0
SUGT1	0
CNMD	0
MIR759	0
PPIAP26	0
PCDH8	0
OLFM4	0
LINC01065	0
AL136359.1	0
PCDH8P1	0
AL356295.1	0
RN7SL618P	0
AL450423.2	0
AL450423.1	0
ZNF646P1	0
LINC00558	0
LINC00458	0
AL356052.1	0
MIR1297	0
RPL13AP25	0
AL442636.1	0
AL512655.1	0
AL390964.1	0
LINC02335	0
AL139038.1	0
MIR5007	0
AL354821.1	0
HNF4GP1	0
AL138997.1	0
SPATA2P1	0
RN7SKP6	0
PRR20A	0
PRR20C	0
PRR20B	0
PRR20D	0
PRR20E	0
PRR20FP	0
MTCO2P3	0
SLC25A5P4	0
RPL31P53	0
PCDH17	0
AL445288.1	0
RNA5SP30	0
LINC02338	0
LINC00374	0
AL161423.1	0
RNY4P29	0
CTAGE16P	0
DNAJA1P1	0
HMGN2P39	0
POLR3KP1	0
AL159156.1	0
RPP40P2	0
RNU7-88P	0
DIAPH3	0
DIAPH3-AS1	0
RN7SL375P	0
DIAPH3-AS2	0
RNY4P28	0
LINC00434	0
TARDBPP2	0
AL359920.1	0
TDRD3	0
RNA5SP31	0
LINC00378	0
EIF4A1P6	0
AL161901.1	0
RNY3P5	0
LINC01442	0
MIR3169	0
PCDH20	0
AL592490.1	0
LINC02339	0
RAC1P8	0
AL353765.1	0
LINC00358	0
LINC01075	0
LINC01074	0
LINC00459	0
RPL32P28	0
AL356102.1	0
SQSTM1P1	0
AL445668.1	0
LINC00448	0
AL354810.1	0
LINC00376	0
AL359208.1	0
LINC00395	0
OR7E156P	0
AL445989.2	0
AL445989.1	0
RNU6-81P	0
PPP1R2P10	0
AL445238.2	0
OR7E104P	0
AL445238.1	0
LINC00355	0
NFYAP1	0
LGMNP1	0
STARP1	0
HNRNPA3P5	0
LINC01052	0
AL158038.1	0
MIR548X2	0
MIR4704	0
TRIM60P19	0
PCDH9	0
PCDH9-AS1	0
RNU7-87P	0
PCDH9-AS2	0
PCDH9-AS3	0
PCDH9-AS4	0
AL160254.1	0
RPSAP53	0
LINC00364	0
AL512452.1	0
BCRP9	0
NPM1P22	0
OR7E111P	0
OR7E33P	0
AL590027.1	0
ELL2P3	0
HNRNPA1P18	0
RPL37P21	0
RPS3AP52	0
RPL12P34	0
RN7SL761P	0
LINC00550	0
LINC02342	0
ZDHHC20P4	0
SNRPFP3	0
LINC00383	0
SRSF1P1	0
KLHL1	0
RNY3P10	0
PSMC1P13	0
ATXN8OS	0
AL160391.1	0
RNU6-54P	0
AL445264.1	0
MTCL1P1	0
LINC00348	0
RABEPKP1	0
DACH1	0
H3P36	0
RPL21P109	0
RPL35AP31	0
RPS10P21	0
AL139003.1	0
RPL18AP17	0
AL139003.2	0
AL356754.2	0
AL356754.1	0
RPL21P110	0
RNU6-80P	0
MZT1	0
BORA	0
DIS3	0
PIBF1	0
RNU6-79P	0
PSMD10P3	0
KLF5	0
FABP5P1	0
RNU6-66P	0
RNU4-10P	0
RNY1P8	0
AL162376.1	0
MARK2P12	0
LINC00393	0
LINC00392	0
KLF12	0
AL138713.1	0
AL159972.1	0
LINC00402	0
AL353660.1	0
RNY1P5	0
RPL21P108	0
AL355390.1	0
LINC00381	0
AL355390.2	0
LINC00347	0
RIOK3P1	0
RNU6-38P	0
SSR1P2	0
CTAGE11P	0
LINC01078	0
TBC1D4	0
AL139230.1	0
COMMD6	0
UCHL3	0
AL137782.1	0
LMO7-AS1	0
LMO7	0
AL137244.1	0
FAM204CP	0
LMO7DN	0
LMO7DN-IT1	0
LINC00561	0
LINC01034	0
RN7SL571P	0
AL136441.1	0
AL161717.1	0
AL365394.1	0
KCTD12	0
AC000403.1	0
BTF3P11	0
ACOD1	0
RPL7P44	0
DHX9P1	0
CLN5	0
AC001226.2	0
FBXL3	0
MYCBP2-AS1	0
AC001226.1	0
MYCBP2	0
MYCBP2-AS2	0
AL159158.1	0
SCEL	0
AL137140.1	0
SCEL-AS1	0
RNY3P7	0
SPTLC1P5	0
AL450447.1	0
SLAIN1	0
MIR3665	0
EDNRB-AS1	0
EDNRB	0
OBI1-AS1	0
AL139002.1	0
RN7SL810P	0
LINC01069	0
LINC00446	0
AL138957.1	0
SRGNP1	0
RNY3P3	0
RPL31P54	0
ELOCP23	0
AL445209.1	0
POU4F1	0
OBI1	0
RPL21P111	0
LINC00331	0
HSPD1P8	0
CCT5P2	0
NIPA2P5	0
BCAS2P3	0
RBM26	0
RNA5SP33	0
RBM26-AS1	0
NDFIP2-AS1	0
NDFIP2	0
LINC01068	0
AL136442.1	0
LINC01038	0
LINC00382	0
AL158064.1	0
LINC01080	0
AL137781.1	0
SPRY2	0
RNU6-61P	0
HNRNPA1P31	0
PWWP2AP1	0
AL590807.1	0
ARF4P4	0
LINC00377	0
DPPA3P3	0
LINC00564	0
AL353633.1	0
RNU6-77P	0
HIGD1AP2	0
PTMAP5	0
AL445255.1	0
GYG1P2	0
AL512782.1	0
RNU6-67P	0
AL353688.1	0
SLITRK1	0
AL355481.1	0
VENTXP2	0
AL590681.1	0
UBE2D3P4	0
AL445604.1	0
AL162493.1	0
MTND4P1	0
MTND5P3	0
LINC00333	0
AL445588.1	0
AL356313.1	0
LINC00375	0
AL160154.1	0
LINC00351	0
AL356413.1	0
SLITRK6	0
AL162373.1	0
MOB1AP1	0
AL354994.1	0
FO624990.1	0
DDX6P2	0
AL445207.1	0
TXNL1P1	0
LINC00430	0
UBBP5	0
LIN28AP2	0
AL360267.2	0
AL360267.1	0
MIR4500HG	0
AL355578.1	0
MIR4500	0
SLITRK5	0
AL445647.2	0
LINC00397	0
AL445647.1	0
TET1P1	0
LINC00373	0
RPL29P29	0
AL355677.1	0
LINC00433	0
AL445984.2	0
AL445984.1	0
LINC00560	0
GRPEL2P1	0
AL162573.1	0
LINC00440	0
LINC01047	0
TRIM60P13	0
SP3P	0
LINC02336	0
LINC01040	0
LINC00353	0
RPL7L1P1	0
AL355821.1	0
PEX12P1	0
LINC00559	0
RNA5SP34	0
FAR1P1	0
KRT18P27	0
MIR622	0
LINC01049	0
RNU6-75P	0
LINC00410	0
BRK1P2	0
LINC00380	0
LINC00379	0
PPIAP23	0
MIR17HG	0
MIR17	0
MIR18A	0
MIR19A	0
MIR20A	0
MIR19B1	0
MIR92A1	0
GPC5	0
AL356118.1	0
AL162456.1	0
RNU4ATAC3P	0
FABP5P4	0
AL157815.1	0
GPC5-AS2	0
AL159152.1	0
GPC5-IT1	0
MIR548AS	0
AL356737.2	0
AL356737.1	0
GPC5-AS1	0
LINC00363	0
AL354811.2	0
AL354811.1	0
GPC6	0
AL160159.1	0
HNRNPA1P29	0
GPC6-AS2	0
RNA5SP35	0
GPC6-AS1	0
DCT	0
TGDS	0
GPR180	0
RNA5SP36	0
LINC00391	0
RN7SL585P	0
SOX21-AS1	0
SOX21	0
BRD7P5	0
RPL21P112	0
LINC00557	0
AL139381.1	0
RNU6-62P	0
ABCC4	0
RNY3P8	0
RNY4P27	0
MEMO1P5	0
CLDN10	0
CLDN10-AS1	0
DZIP1	0
DNAJC3-DT	0
DNAJC3	0
MTND5P2	0
MTND6P18	0
MTCYBP3	0
AL138955.1	0
UGGT2	0
HMGN1P24	0
HS6ST3	0
RN7SL164P	0
MIR4501	0
AMMECR1LP1	0
HSP90AB6P	0
TULP3P1	0
AL353581.1	0
RN7SKP7	0
OXGR1	0
LINC00456	0
MBNL2	0
AL161430.1	0
RNA5SP37	0
AL442067.3	0
RAP2A	0
AL442067.1	0
AL442067.2	0
PSMA6P4	0
AL359502.1	0
AL359502.2	0
RPL7AP61	0
AL356580.1	0
IPO5	0
FTLP8	0
FARP1	0
RNF113B	0
RN7SKP8	0
MIR3170	0
AL445223.1	0
AL161896.1	0
FARP1-AS1	0
STK24	0
AL356423.1	0
STK24-AS1	0
NUS1P4	0
CYCSP35	0
CALM2P4	0
RN7SL60P	0
SLC15A1	0
DOCK9	0
DOCK9-AS1	0
AL161420.1	0
RPL7L1P12	0
RNU6-83P	0
DOCK9-DT	0
RPS6P23	0
UBAC2-AS1	0
GAPDHP22	0
UBAC2	0
RN7SKP9	0
H2AZP3	0
GPR18	0
GPR183	0
MIR623	0
HMGB3P4	0
CCR12P	0
AL136961.1	0
TM9SF2	0
LINC01232	0
AL139035.1	0
LINC00449	0
LINC01039	0
CFL1P8	0
AL139035.2	0
CLYBL	0
MIR4306	0
CLYBL-AS2	0
CLYBL-AS1	0
AL137139.1	0
AL137139.3	0
AL137139.2	0
ZIC5	0
AL355338.1	0
ZIC2	0
LINC00554	0
NDUFA12P1	0
PCCA-DT	0
ASNSP3	0
PCCA	0
RPL15P18	0
AL356575.1	0
AL353697.1	0
PCCA-AS1	0
GGACT	0
AL356966.1	0
AL136526.1	0
RPS26P47	0
TMTC4	0
COX5BP6	0
NALCN-AS1	0
ARF4P3	0
LINC00411	0
NALCN	0
ITGBL1	0
FGF14	0
AL160153.1	0
RNU1-24P	0
HMGB3P7	0
MIR2681	0
LIPT1P1	0
RNY1P2	0
MIR4705	0
RPL39P29	0
FGF14-IT1	0
AL356266.1	0
FGF14-AS1	0
FGF14-AS2	0
LINC00555	0
AL158063.1	0
TPP2	0
METTL21C	0
CCDC168	0
LINC00283	0
AL157769.1	0
TEX30	0
POGLUT2	0
BIVM-ERCC5	0
BIVM	0
ERCC5	0
METTL21EP	0
AL137246.1	0
AL137246.2	0
SLC10A2	0
AL162717.1	0
LINC01309	0
ATP6V1G1P7	0
AL136524.1	0
RPL7P45	0
AL138954.1	0
DAOA-AS1	0
AL359751.2	0
AL359751.1	0
DAOA	0
AL359745.1	0
LINC00343	0
AL138701.1	0
AL138701.2	0
RNA5SP38	0
AL139379.1	0
LINC00460	0
RPL35P9	0
EFNB2	0
AL138689.2	0
AL138689.1	0
ARGLU1	0
LINC00551	0
LINC00443	0
ATP5MC1P5	0
AL163534.1	0
AL162574.2	0
PPIAP24	0
AL162574.1	0
AL162574.3	0
AL354741.1	0
FAM155A	0
SNORD31B	0
AL445649.1	0
MIR1267	0
FAM155A-IT1	0
AL359436.1	0
AL136964.1	0
LIG4	0
ABHD13	0
TNFSF13B	0
AL157762.1	0
RNA5SP39	0
AL138694.1	0
HCFC2P1	0
MYO16	0
MYO16-AS2	0
MYO16-AS1	0
AL161431.1	0
LINC00370	0
LINC01067	0
LINC00399	0
AL163541.1	0
LINC00676	0
IRS2	0
AL162497.1	0
AL355810.1	0
RN7SKP10	0
AL355974.1	0
AL390755.1	0
AL355974.2	0
LINC00396	0
RN7SL783P	0
AL390755.2	0
AL390755.3	0
COL4A1	0
AL161773.1	0
COL4A2	0
MIR8073	0
COL4A2-AS2	0
COL4A2-AS1	0
RAB20	0
AL139385.1	0
NAXD	0
CARS2	0
ING1	0
RPL21P107	0
LINC00567	0
LINC00346	0
ANKRD10	0
ANKRD10-IT1	0
AL442128.2	0
PARP1P1	0
AL442128.1	0
LINC00431	0
LINC00368	0
AL353704.2	0
ARHGEF7-AS2	0
ARHGEF7	0
ARHGEF7-IT1	0
ARHGEF7-AS1	0
AL353704.1	0
AL390754.1	0
TEX29	0
AL359649.1	0
LINC02337	0
LINC00354	0
AL138691.1	0
SOX1-OT	0
SOX1	0
AL356961.1	0
LINC00404	0
LINC01070	0
LINC01043	0
LINC01044	0
SPACA7	0
TUBGCP3	0
AL139384.2	0
ATP11AUN	0
AL139384.1	0
ATP11A	0
ATP11A-AS1	0
AL356752.1	0
MCF2L	0
AL356740.1	0
MCF2L-AS1	0
AL356740.2	0
AL356740.3	0
F7	0
F10	0
F10-AS1	0
KARS1P2	0
AL137002.2	0
PROZ	0
AL137002.1	0
PCID2	0
CUL4A	0
MIR8075	0
LDHBP1	0
LAMP1	0
GRTP1	0
AL136221.1	0
GRTP1-AS1	0
ADPRHL1	0
DCUN1D2	0
DCUN1D2-AS	0
RNU1-16P	0
TMCO3	0
AL442125.2	0
AL442125.1	0
TFDP1	0
ATP4B	0
GRK1	0
LINC00552	0
TMEM255B	0
GAS6-AS1	0
GAS6	0
GAS6-DT	0
BX072579.1	0
LINC00454	0
BX072579.2	0
LINC00452	0
LINC00565	0
C13orf46	0
RASA3	0
RASA3-IT1	0
CFAP97D2	0
AL160396.1	0
CDC16	0
MIR548AR	0
MIR4502	0
AL160396.2	0
UPF3A	0
CLCP2	0
CHAMP1	0
LINC01054	0
RPL23AP97	0
ABBA01010928.1	0
CR383658.1	0
RNU6-458P	0
CR383658.2	0
BNIP3P6	0
CR383656.10	0
CR383656.7	0
CR383656.13	0
CR383656.9	0
OR11H12	0
CR383656.6	0
ARHGAP42P5	0
LINC02297	0
CR383656.5	0
CR383656.1	0
CR383656.12	0
CR383656.8	0
CR383656.11	0
CR383656.3	0
RPL22P20	0
CR383656.4	0
CR383656.2	0
NF1P10	0
AL929601.4	0
NF1P7	0
MED15P1	0
AL929601.1	0
AL929601.2	0
POTEM	0
AL929601.3	0
RNU6-1239P	0
AL589182.1	0
GRAMD4P4	0
DUXAP9	0
AL589182.3	0
AL589743.5	0
NBEAP5	0
AL589182.2	0
OR11H13P	0
AL589743.4	0
AL589743.7	0
AL589743.3	0
AL589743.8	0
AL589743.2	0
AL589743.6	0
AL589743.1	0
BMS1P17	0
AL929602.1	0
LINC01297	0
GRAMD4P3	0
POTEG	0
AL512624.2	0
RNU6-1268P	0
MED15P6	0
NF1P4	0
AL512310.12	0
AL512624.1	0
NF1P11	0
AL512310.4	0
AL512310.11	0
AL512310.9	0
AL512310.5	0
AL512310.6	0
AL512310.7	0
AL512310.10	0
AL512310.8	0
AL512310.3	0
ARHGAP42P4	0
AL512310.2	0
OR11H2	0
OR4N2	0
OR11K2P	0
AL512310.1	0
OR4H12P	0
OR4M1	0
OR4N1P	0
OR4K6P	0
OR4K3	0
OR4K2	0
OR4K4P	0
AL391156.1	0
OR4K5	0
OR4K1	0
OR4K16P	1
OR4K15	1
OR4Q2	1
OR4K14	1
OR4K13	1
OR4U1P	1
OR4L1	1
RNA5SP380	1
OR4T1P	1
OR4K17	1
OR4N5	1
PSMB7P1	1
GTF2IP22	1
OR11G1P	1
OR11P1P	1
OR11G2	1
OR11H5P	1
OR11H6	1
OR11H7	1
OR11H4	1
TTC5	1
AL356019.2	1
AL356019.1	1
CCNB1IP1	1
AL355075.6	1
SNORA79B	1
SNORD126	1
AL355075.4	1
RPPH1	1
PARP2	1
AL355075.1	1
TEP1	1
RNA5SP382	1
KLHL33	1
AL355075.5	1
OSGEP	1
AL355075.2	1
APEX1	1
PIP4P1	1
PNP	1
AL355075.3	1
RNASE10	1
PTCD2P1	1
SETP1	1
RNASE9	1
AL163195.3	1
RNASE11	1
AL163195.2	1
RNASE12	1
AL163195.1	1
OR6S1	1
AL163636.1	1
ANG	1
RNASE4	1
AL163636.3	1
AL163636.2	1
RANBP20P	1
EDDM3DP	1
EDDM3A	1
EDDM3B	1
RNASE6	1
AL133371.2	1
RNASE1	1
AL133371.3	1
AL133371.1	1
RNASE3	1
AL355922.4	1
AL355922.3	1
AL355922.1	1
RNASE2	1
RN7SL189P	1
AL355922.2	1
METTL17	1
AL161668.3	1
SLC39A2	1
NDRG2	1
MIR6717	1
TPPP2	1
AL161668.4	1
AL161668.2	1
RNASE13	1
RNASE7	1
RNASE8	1
ARHGEF40	1
ZNF219	1
TMEM253	1
AL161668.1	1
CKAP2P1	1
RNU6-252P	1
OR5AU1	1
SMARCE1P3	1
AL157687.1	1
LINC00641	1
HNRNPC	1
RPGRIP1	1
SUPT16H	1
AL135744.1	1
CHD8	1
SNORD9	1
SNORD8	1
AL161747.1	1
EIF4EBP1P1	1
RN7SL650P	1
RAB2B	1
TOX4	1
METTL3	1
SALL2	1
AL161747.2	1
RBBP4P5	1
OR10G3	1
AC243972.2	1
OR10G1P	1
UBE2NP1	1
TRAV1-1	1
OR10G2	1
TRAV1-2	1
ARL6IP1P1	1
OR4E2	1
OR4E1	1
AC243972.3	1
TRAV2	1
AC243972.1	1
TRAV3	1
TRAV4	1
TRAV5	1
RPL4P1	1
TRAV6	1
TRAV7	1
TRAV8-1	1
TRAV9-1	1
TRAV10	1
TRAV11	1
TRAV12-1	1
TRAV8-2	1
TRAV8-3	1
TRAV13-1	1
TRAV12-2	1
TRAV8-4	1
TRAV8-5	1
TRAV13-2	1
TRAV14DV4	1
TRAV9-2	1
TRAV15	1
AC245505.1	1
TRAV12-3	1
TRAV8-6	1
TRAV16	1
TRAV17	1
TRAV18	1
TRAV19	1
AC245505.2	1
TRAV20	1
TRAV21	1
AC245505.3	1
TRAV22	1
TRAV23DV6	1
TRDV1	1
TRAV24	1
TRAV25	1
TRAV26-1	1
TRAV8-7	1
TRAV27	1
TRAV28	1
TRAV29DV5	1
TRAV30	1
TRAV31	1
TRAV32	1
TRAV33	1
AC244502.1	1
TRAV26-2	1
TRAV34	1
TRAV35	1
TRAV36DV7	1
TRAV37	1
TRAV38-1	1
TRAV38-2DV8	1
TRAV39	1
TRAV40	1
TRAV41	1
AC244502.2	1
AC244502.3	1
TRDV2	1
TRDD1	1
TRDD2	1
TRDD3	1
TRDJ1	1
TRDJ4	1
TRDJ2	1
TRDJ3	1
TRDC	1
TRDV3	1
TRAJ61	1
TRAJ60	1
TRAJ59	1
TRAJ58	1
TRAJ57	1
TRAJ56	1
TRAJ55	1
TRAJ54	1
TRAJ53	1
TRAJ52	1
TRAJ51	1
TRAJ50	1
TRAJ49	1
TRAJ48	1
TRAJ47	1
TRAJ46	1
TRAJ45	1
TRAJ44	1
TRAJ43	1
TRAJ42	1
TRAJ41	1
TRAJ40	1
TRAJ39	1
TRAJ38	1
TRAJ37	1
TRAJ36	1
TRAJ35	1
TRAJ34	1
TRAJ33	1
TRAJ32	1
TRAJ31	1
TRAJ30	1
TRAJ29	1
TRAJ28	1
TRAJ27	1
TRAJ26	1
TRAJ25	1
TRAJ24	1
TRAJ23	1
TRAJ22	1
TRAJ21	1
TRAJ20	1
TRAJ19	1
TRAJ18	1
TRAJ17	1
TRAJ16	1
TRAJ14	1
TRAJ13	1
TRAJ12	1
TRAJ11	1
TRAJ10	1
TRAJ9	1
TRAJ8	1
TRAJ7	1
TRAJ6	1
TRAJ5	1
TRAJ4	1
TRAJ3	1
TRAJ2	1
TRAJ1	1
TRAC	1
LINC02332	1
AC243965.1	1
DAD1	1
AC243965.2	1
ABHD4	1
OR6J1	1
AL160314.1	1
AL160314.2	1
OR6E1P	1
AL160314.3	1
AL135998.2	1
OXA1L	1
SLC7A7	1
MRPL52	1
MMP14	1
AL135998.3	1
AL135998.1	1
LRP10	1
REM2	1
RBM23	1
PRMT5-AS1	1
PRMT5	1
AL132780.1	1
HAUS4	1
AL132780.3	1
MIR4707	1
AJUBA	1
AL132780.2	1
C14orf93	1
AL132780.5	1
PSMB5	1
AL132780.4	1
PSMB11	1
CDH24	1
ACIN1	1
C14orf119	1
LMLN2	1
CEBPE	1
SLC7A8	1
RNU6-1138P	1
RNF212B	1
AL049829.1	1
RNU6-1046P	1
HOMEZ	1
H3P37	1
PPP1R3E	1
BCL2L2	1
BCL2L2-PABPN1	1
PABPN1	1
SLC22A17	1
EFS	1
AL049829.2	1
IL25	1
CMTM5	1
MYH6	1
MIR208A	1
MYH7	1
AL132855.1	1
MIR208B	1
NGDN	1
ZFHX2-AS1	1
ZFHX2	1
AL135999.2	1
THTPA	1
AP1G2	1
AL135999.1	1
JPH4	1
AL135999.3	1
DHRS2	1
AL160237.1	1
BRD7P1	1
AL160237.3	1
RN7SKP205	1
AL160237.2	1
AL136419.2	1
LINC00596	1
DHRS4-AS1	1
DHRS4	1
DHRS4L2	1
AL136419.1	1
AL136419.3	1
DHRS4L1	1
CARMIL3	1
CPNE6	1
NRL	1
PCK2	1
DCAF11	1
AL136295.3	1
FITM1	1
PSME1	1
EMC9	1
AL136295.2	1
PSME2	1
